A,B,C,D,E,F,G,H,I,J
整租永旺旁精装复式一房一厅，楼龄新交通便利，超高性价比,1200,时代风华(商住楼),整租,朝北,有电梯,,1室1厅33平米,增城新塘 荔新十二路101号,https://gz.zu.anjuke.com/fangyuan/3560724995548170?isauction=2&shangquan_id=6526&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKnHNOnW9YrjT3nj9YPHNKTHndPWTLnWEOrHNdPj9QP1TKnHTznjTKnHTznjTKnikQnTD1THDLnWELPWmdPWT1rjEKPjNKwbnVNDnVENGssXXMMSpcfzLG8OWCoJH-BFxCCpWGCUNKnEDQTEDVnEDKnH9zrjnLPj0znW0Onj93n1n1nTDvTEDQTymQmhDvnWD1sHRhnHbVPANQmiY3PhDvsyFBPAEzrjN3uW93n9DQrjc3n10YP1czrj0kPH0dnHTdTHD3nW91P1ELnWcOnj91nHDdPHcKTHD_nHTKTEDKsEDKTEDKra3Qn1E8rHN8nWcvTHTKnTDKnikQnE7exEDQnjT1P9DQnjTQPWmYTHR6uHTvPhuBsHnLn1cVPjI6naY3uyuBsH6Wm1czmhFBnWcQnEDKPTDKTHTKnzkvPHcYsjmdnWmKnE78IyQ_THNYmyu-PhDvnjb1PWwbmHN&lego_tid=5ae066fb-3732-47a0-8efb-8cc22bbb2211&psid=933d1722ba71b81c3a0a0441ab0ebb5f
近3号线永泰地铁站，不走巷子采光充足精装修超大单间，民水民电,1600,福泰轩,整租,朝南,有电梯,3号线(北延段),1室1厅40平米,白云永泰 福泰东路1-1号,https://gz.zu.anjuke.com/fangyuan/3675190738771969?isauction=2&shangquan_id=6742&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKnHTknWmQPWckrHbkP19LTED1PW0dnHbkP1n3P10QrHmOTHDQnWb3THbknjTKnikQnTD1THDLnWELPWmdPWT1rjEKPjmKwbnVNDnVENGssXXMMSpcfzLG8OWCoJH-BFxCCpWGCUNKnEDQTEDVnEDKnH9zrjc3PHEdPH9knjNQPWmkrEDvTEDQTHw-nWIbmHNvsH0QrycVPjw-PzYOuAR-sHI6m1KBPWwWmh76PTDQrjc3nW9dPjNdrj9knWTYnW9OTHD3nW9zrjNYPHN3PHbzPjTOPWDKTHD_nHTKTEDKsEDKTEDKra3Qn1E8rHN8nWcvTHTKnTDKnikQnE7exEDQnjT1P9DQnjTQPWmYTyP-ujEduW7WsHbvnj0VPjmkuid6PHcYsHndPAFbuANknhEQuTDKPTDKTHTKnzkQPWNOsjmLPjcKnE78IyQ_TH9OuyD3uAEOnhmznj6WmhE&lego_tid=ced45f1c-9607-460e-a524-354bdde02d1d&psid=933d1722ba71b81c3a0a0441ab0ebb5f
广州租房六号线，21号线近科学城神州路，单间，一房两房不短租,1580,柯木塱塘石三街自建房,整租,朝南,有电梯,6号线,1室1厅42平米,天河柯木塱 柯木塱塘石三街二巷2号,https://gz.zu.anjuke.com/fangyuan/3658179373375490?isauction=2&shangquan_id=12993&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKrH0QP10kn1DOPjTvnHEKTHnvPH9QP1b1P1n1P1NYrHTKrHbknTDLrHTkTHD_nHTKnkDQP1cYP1mvPHmkn19YTHELTNujsRKjsN72izLMGO4hBstVlU8ml2lbOmBgl2AClpAdTHDKnEDKsHDKTHD3nW91nW0Onjmkn1mLPjTkrHmKP9DKnE7bujNQnWwWPBdhryN3sHELPHNVmH9kPiYYrjF6PAwbmWPbnAEKnH9zrjnzP1bkPWDzrjbOrjEknEDQrjc3n1cLrHTvnHDznWmvnWE1TEDQsjDkTEDKTiYKTEDKTH98nHnYsWbdsWczP9DkTHTKTHD_nHDKXLYKnHTkn1mKnHTknHmvPTDduAndnWTLnzYOrywWsHE1PynVmW66PzYQuhu6rAnYmHDYm1TKTHEKTEDkTHn_nHmdPakQnWbOnkDQTyOdUAkKPyELuAubPWuBuyD1m1TOnT&lego_tid=5dc52073-99dc-435c-b8a7-1ffa8c4a14c0&psid=933d1722ba71b81c3a0a0441ab0ebb5f
智慧城地铁站附近，精装修房，楼下吃喝，交通便利，拎包即可入住,1880,小新塘大未来,独立单间,合租,朝南,有电梯,1室0厅45平米,天河小新塘 新泰街,https://gz.zu.anjuke.com/fangyuan/3367853372776451?isauction=2&shangquan_id=6382&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKrHD1PjTzrj9vn1NOn1cKTHn1PW03PHn1P1cLP1mYPHDKP1NknTDvnjTkTHD_nHTKnkDQP1cYP1mvPHmkn19YTHE3TNujsRKjsN72izLMGO4hBstVlU8ml2lbOmBgl2AClpAdTHDKnEDKsHDKTHD3nW91rjTOn1D3rjn1nW0YrjbKP9DKnED1PhmvPynznBd-ryuhsHw6rj9VmhNvuid6mHbQPyNdnHK6m1nKnH9zrjn3njb1nHbvn1TQnHTLn9DQrjc3n19krHnQrHNYPWm1PjcdTEDQsjDkTEDKTiYKTEDKTH98nHnYsWbdsWczP9DkTHTKTHD_nHcKXLYKnHTkn1mKnHTknHmvPTDvn1mYuhP6PiY3mywWsHEQryNVrj9vPzdWuHmOP1NLPjEYujDKTHEKTEDkTHn_nHmdPakvn19zTHDKUMR_UTDknHcLnH0dPW0vP19YnyFh&lego_tid=6364fca5-8adc-419e-8867-ce69757444d1&psid=933d1722ba71b81c3a0a0441ab0ebb5f
拎包入住随时可以看房,1800,碧桂园城市花园,整租,朝南,有电梯,21号线,3室2厅125.9平米,增城朱村 朱村街,https://gz.zu.anjuke.com/fangyuan/3686814123484163?isauction=2&shangquan_id=27723&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKP1bdPHc1n1NQPH0zP1NKTHnvrjm3nHEQnWnYrjEQPWnKnHTvnjTKnHTvnjTKnikQnTD1THDLnWELPWmdPWT1rjEKPjbKwbnVNDnVENGssXXMMSpcfzLG8OWCoJH-BFxCCpWGCUNKnEDQTEDVnEDKnH9zrjn1nHc3P1b3n10YnWbLPkDvTEDQTynQnhmduHFWsHKhmWTVPjEQnzYOmvRWsycvPj7-ryw6PHNQmkDQrjc3n1nQnW93njNOnWEYPHEdTHD3nW91n1Dzrj9knWNvP103nWEKTHD_nHTKTEDKsEDKTEDKra3Qn1E8rHN8nWcvTHTKnTDKnikQnE7exEDQnjT1P9DQnjTQPWmYTHbduhn3PWmksy7-nvNVPADYPzd6PAP-sHNzPyDLnhcOuAcduTDKPTDKTHTKnzkvPHcYsjcLP1c1THDKUMR_UT76njEYn1DdP1mzujE1rAF-&lego_tid=95fc8660-ae3e-4a47-a4ce-525a72b9db5d&psid=933d1722ba71b81c3a0a0441ab0ebb5f
!!红星 近地铁 民水民电  温馨房间 明亮户型 近大型商场,536,红星路84号小区,整租,朝南,8号线,,1室1厅35平米,白云石井 红星路84号,https://gz.zu.anjuke.com/fangyuan/3675349335449602?isauction=2&shangquan_id=6425&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKnHTkP1mznWT3PWcLnWmdTED1PW0dn1EOn1ndPjEOPWTzTHbOnjTKP1bknTDQsjDkTHnKnH0zPj0vPWNvnjn3PTDdnT7AEzdEEzdKib_VOlXxOCB4sXhehrB8Gryc-SB6Jrh6VEDQTHDKTiYQTEDQrjc3nWNkPHEdPH0zn1nOP1DzTHmKTHDKP1bOnj6WuHnVuHbkmiYYmH-WsH6WPhEVmhFbPjTQnvEYryE1THD3nW9zPHTdPjm3rjNQPWTOPWTKnH9zrjcdnjNYPW9dPH03PjEYrEDKnikQnTDKTEDVTEDKTED3sWD1Pa3OPi3znWmKnTDkTEDQsjDQTgVqTHDknjnvTHDknjDvPWEKrynQmHuBmyDVnyNQPaYYrynYsyc1PjNVnvwWnWD1mvEkPWnOTEDYTEDKnTD1sjDvPHb_PWEzPEDQTyOdUAkKmWPWPyw-PHD3rHN3mWRBPE&lego_tid=9c1a6baa-1e14-49c4-b345-3dc213cd0639&psid=933d1722ba71b81c3a0a0441ab0ebb5f
6 号线柯木塱 阳光大单间 价格实惠 空气清新,890,柯木塱新元大街小区,整租,南北,6号线,,1室0厅30平米,天河柯木塱 新元大街二巷3-3号,https://gz.zu.anjuke.com/fangyuan/3679489564023809?isauction=2&shangquan_id=12993&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKPWczrjnYrj9LPjcvP1cKTHnvP1bYrjbdPWEknWn3njbKrHbknTDLrHTkTHD_nHTKnkDQP1cYP1mvPHmkn19dTHNQTNujsRKjsN72izLMGO4hBstVlU8ml2lbOmBgl2AClpAdTHDKnEDKsHDKTHD3nW9Ynjc1PWN3P1b3PH0QPHnKP9DKnEDzuy7BnHEOuaYOP1NOsHwBrjDVrH7hniY3rj9vPyu6uWmdP1nKnH9zrjEknWnvPHbvP1bYnHm1nkDQrjc3PjTzn1mdrHnYn1bQnWbvTEDQsjDkTEDKTiYKTEDKTH98nHnYsWbdsWczP9DkTHTKTHD_nHDKXLYKnHTkn1mKnHTknHmvPTD3m1cdPj0kuBYzuhcksHEYP1NVmWNOPadBPWcOn1P-nWE3uHTKTHEKTEDkTHn_nHmdPakQnWbOnkDQTyOdUAkKmH-BnWc1uHcOnyw-PWTvn9&lego_tid=8c25470f-2fb0-4475-b594-b62933e248e0&psid=933d1722ba71b81c3a0a0441ab0ebb5f
6 号线柯木塱 电梯精装阳台一房一厅 ，家电齐全 拎包入住,1300,柯木塱新村东街自建房,整租,南北,6号线,,1室0厅46平米,天河柯木塱 柯木塱新村东街一巷5-3号,https://gz.zu.anjuke.com/fangyuan/3675320408169484?isauction=2&shangquan_id=12993&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKPWczrjnYrj9LPjcvP1cKTHnvP1N1nWTYnj9QPWbYrjEKrHbknTDLrHTkTHD_nHTKnkDQP1cYP1mvPHmkn19dTHNzTNujsRKjsN72izLMGO4hBstVlU8ml2lbOmBgl2AClpAdTHDKnEDKsHDKTHD3nW9zrHDvnWT3PjE1rj91PHcKP9DKnEDkrH-hP16bPzYOnHcksHEvrj0VmW93nidbnjE1nWN1nHIhnhnKnH9zrjcOnHmznjbQrH93rHbznEDQrjc3nWbQPWckrjb3rHDknWT3TEDQsjDkTEDKTiYKTEDKTH98nHnYsWbdsWczP9DkTHTKTHD_nHDKXLYKnHTkn1mKnHTknHmvPTDknywbmHDzniYvuHP-sHw-rjNVrycznaYYujw-mW9Ym1uWPWEKTHEKTEDkTHn_nHmdPakQnWbOnkDQTyOdUAkKmhE3my7WnjPBPjmznW-BPE&lego_tid=01dda121-6e3e-4e85-9b20-4d4eb84c6c64&psid=933d1722ba71b81c3a0a0441ab0ebb5f
白云大道北地铁100米 近安华汇精装小区公寓一房一厅带阳台,1380,磨溪小区,整租,朝南,有电梯,2号线/3号线(北延段),1室1厅50平米,白云永泰 同泰路86号,https://gz.zu.anjuke.com/fangyuan/3686858924433417?isauction=2&shangquan_id=6742&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKrjDOnHbOP1Nzn1ndP1TKTHnvrjm3PH9OnWEYn1nYnH0KnHDzrH9KrHTknTDQsjDkTHnKnH0zPj0vPWNvnjn3PEDdnk7AEzdEEzdKib_VOlXxOCB4sXhehrB8Gryc-SB6Jrh6VEDQTHDKTiYQTEDQrjc3njmYnHD3njEdP1ckPH0vTHmKTHDKnWwhnH--P1TVmW7-raYYnhuWsyD1rAcVuHmQujbdnj7-uhmdTHD3nW9kPWEQnH9QnWbvnjmvPHmKnH9zrjTvPjDQrjTOnH9Orj93nTDKnikQnTDKTEDVTEDKTED3sWD1Pa3OPi3znWmKnTDkTEDQsjDQTgVqTHDknjnvTHDknjDvPWEKnjmkmyP6myNVmHcOuBYYP1u-sH-hrjEVn16-nHc1my7bnjNkTEDYTEDKnTD1sjDvPHb_PW0Yn9DQTyOdUAkKmH9QnH7WPWE1mhnYPADkrT&lego_tid=060acaae-a29f-476e-9f84-38e123aad050&psid=933d1722ba71b81c3a0a0441ab0ebb5f
天河北 鸿翔大厦 正规一房一厅 近华师地铁 急租 拎包入住,3300,鸿翔大厦,整租,朝南,有电梯,3号线/3号线(北延段)/APM线,1室1厅42.2平米,天河龙口东 天河北路615号,https://gz.zu.anjuke.com/fangyuan/3685214193064964?isauction=2&shangquan_id=11437&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKP1NdPHczPjN3njE1nWnKTHnvrjNznHEQrHnkPWEOPWEKnH0YnjTKnHn3rHbKnikQnTD1THDLnWELPWmdPWT1rjNKPHEKwbnVNDnVENGssXXMMSpcfzLG8OWCoJH-BFxCCpWGCUNKnEDQTEDVnEDKnH9zrjcYn1n3rjTvn19vnW03PEDvTEDQTH7BnWTLmH03sHEQPHcVPjEOnzdBP1EQsHEknA76nyFBnWDQmEDQrjc3nWE1n193nHmkn1nQP10vTHD3nW9zPjn1rj9QPj0LPHcOPWDKTHD_nHTKTEDKsEDKTEDKra3Qn1E8rHN8nWcvTHTKnTDKnikQnE7exEDQnjT1P9DQnjTQPWmYTymknhmvrHFbsH9LmvEVPj--mBY3n1bLsyRbuW9LnWb3P10OPEDKPTDKTHTKnzkQPWNYsjDQPjnLTHDKUMR_UTDOrjT1n1w-PjELnyndnAw6&lego_tid=f02f692d-87cd-49eb-8397-edf872987795&psid=933d1722ba71b81c3a0a0441ab0ebb5f
整租|永泰站无遮挡看白云山大单间南北通透空气好家私家电齐全,800,元下田村,整租,朝南,有电梯,3号线(北延段),1室1厅35平米,白云永泰 元下田三路,https://gz.zu.anjuke.com/fangyuan/3648424188582924?isauction=2&shangquan_id=6742&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKrHmQnHbdnjEOnHNYrjbKTHnvPj9YnWEQrj9drjcOnWEKnHDzrH9KrHTknTDQsjDkTHnKnH0zPj0vPWNvnjn3PEDdPE7AEzdEEzdKib_VOlXxOCB4sXhehrB8Gryc-SB6Jrh6VEDQTHDKTiYQTEDQrjc3PjDvnH0YnjTzPHb1P1bzTHmKTHDKnjwBnjEQujDVm1mkraYYnhwBsH93rADVry76ryEYPWnLmhmkTHD3nW9YnHmQP1EkPWbvrH9dPWTKnH9zrjEQPWDLPjTYrj0zP1TYnTDKnikQnTDKTEDVTEDKTED3sWD1Pa3OPi3znWmKnTDkTEDQsjDQTgVqTHDknjnvTHDknjDvPWEKrjm3m1n1nHTVnhPhnzYYPH6BsH9dnvDVmWmznvR-mhNkmvDLTEDYTEDKnTD1sjDvPHb_PW0Yn9DQTyOdUAkKnWubm1RBrHI6rjI6ujnQrE&lego_tid=868c3310-2cf3-458b-853a-b623eebe0ca7&psid=933d1722ba71b81c3a0a0441ab0ebb5f
拒绝城中村 民水电 网红ins风大单间 可养宠物 专人管理,1000,果园街五巷八号自建房,整租,朝南,有电梯,2/14号线/3号线(北延段),1室0厅35平米,白云嘉禾望岗 果园街五巷八号,https://gz.zu.anjuke.com/fangyuan/3458766237410304?isauction=2&shangquan_id=12290&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKP1TkPWTvn1cLPjD1rH0KTHnYPH9LPWmzn10YnHT1njEKnHDQnjTKnHDQnjTKnikQnTD1THDLnWELPWmdPWT1rjNKPHmKwbnVNDnVENGssXXMMSpcfzLG8OWCoJH-BFxCCpWGCUNKnEDQTEDVnEDKnH9zrjn1PWT1nWDdPW9QnHcvPTDvTEDQTyEvuhwWujT3sHEvP10VPjm1mBd6rH7bsH-WPj9LmWNOnj66uEDQrjc3n1nvnjnznW0knjnvrHb1THD3nW91n1mkn1cznHNdn1DdnWTKTHD_nHTKTEDKsEDKTEDKra3Qn1E8rHN8nWcvTHTKnTDKnikQnE7exEDQnjT1P9DQnjTQPWmYTynQPhPbuARbsHnzmynVPj6bPidBPvuWsyw-PWRWPH6Wujm3rTDKPTDKTHTKnzkQPWNOsjDznWbkTHDKUMR_UTDQPH-bmhN3myPhn1cduj0L&lego_tid=c16cdded-32ac-48d5-b7fc-de65c58cd688&psid=933d1722ba71b81c3a0a0441ab0ebb5f
高塘石近地铁 酒店式公寓 豪华装修 家电家私齐全 拎包入住,690,柯木塱塘石中街小区,整租,南北,6号线,,1室0厅35平米,天河柯木塱 柯木塱塘石中街16号,https://gz.zu.anjuke.com/fangyuan/3570677276696587?isauction=2&shangquan_id=12993&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKrH9vrj9YnWbdPj0kP1DKTHndP1TvP10zP1mvrHmdrj0KrHbknTDLrHTkTHD_nHTKnkDQP1cYP1mvPHmkn19dTHNLTNujsRKjsN72izLMGO4hBstVlU8ml2lbOmBgl2AClpAdTHDKnEDKsHDKTHD3nW9Ynj0vPHmOP10drjEQnWbKP9DKnEDkPj9dnhnLnidhnjnOsHEznAmVmWNvPzdWPyDdnHbvm1NdrHnKnH9zrjEkP1mdP1T1PWnQPWmLn9DQrjc3PjTLPWNLnjEYPW9YrjTkTEDQsjDkTEDKTiYKTEDKTH98nHnYsWbdsWczP9DkTHTKTHD_nHDKXLYKnHTkn1mKnHTknHmvPT7hnHczuymdPaY3uHb3sHE3nAEVmhn3mBYdn1EvnhELmWFWuhcKTHEKTEDkTHn_nHmdPakQnWbOnkDQTyOdUAkKPWc1m1T3PWDLmhN3mHK-PE&lego_tid=f122ef54-8e98-480d-bc8b-53462d7b2cfb&psid=933d1722ba71b81c3a0a0441ab0ebb5f
靠路边的全新温馨一房一厅 可养宠物 拎包入住,1380,上胜大厦,整租,东北,有电梯,2/14号线/3号线(北延段),1室1厅50平米,白云嘉禾望岗 望岗荷木岭街,https://gz.zu.anjuke.com/fangyuan/3560904884133903?isauction=2&shangquan_id=12290&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKPWEYrHnQP1TznHNQrjnKTHndPWTOnjE3rjEQn1nOnjnKnHDQnjTKrjbknTDQsjDkTHnKnH0zPj0vPWNvnjn3PEDdrT7AEzdEEzdKib_VOlXxOCB4sXhehrB8Gryc-SB6Jrh6VEDQTHDKTiYQTEDQrjc3Pjc3PHbknWckn1mOrHcQTHmKTHDKmhn3nHF-rANVrjTOnaYYuhcLsH9kuW9VPjTvmWmkmyc1ujDYTHD3nW9YnW9drHT1nj9YPHT1njEKnH9zrjEzrjNOnjc3P1ELnjNOn9DKnikQnTDKTEDVTEDKTED3sWD1Pa3OPi3znWmKnTDkTEDQsjDQTgVqTHDknjnvTHDknjDvPWEKnycduWKbmWmVPHbYmiYYnhEQsy7hrj9VrHcYnHn1nHcOuW03TEDYTEDKnTD1sjDvPHb_nHczrHTKnE78IyQ_TyFWnhEOnj6BmWPWrjNvryn&lego_tid=1b5f0db6-594a-42d1-af88-924133129f78&psid=933d1722ba71b81c3a0a0441ab0ebb5f
星汇云城 4室1厅1卫  电梯房 93平米,7500,星汇云城,整租,朝南,有电梯,,4室1厅93.1平米,白云同和 同宝路段163号,https://gz.zu.anjuke.com/fangyuan/3676847431506946?isauction=2&shangquan_id=1737&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKrHDQnjTzn1cOnjcOPWDKTHnvP1m3Pj0Yn1DdnjmOPjmKnHDOnjTKnHDOnjTKnikQnTD1THDLnWELPWmdPWT1rjNKPHbKwbnVNDnVENGssXXMMSpcfzLG8OWCoJH-BFxCCpWGCUNKnEDQTEDVnEDKnH9zP1bvnWmYn101PjbkPj91n9DvTEDQTH7bn1wWuAnYsH9Orj0VPjmkPzdBnWbLsyn1nHc1uHRbm10drEDQrjcLrHmzPWEdnHDYrjnkrjEOTHD3nW0OPWcvPjNkrjNYPWmvnWNKTHD_nHTKTEDKsEDKTEDKra3Qn1E8rHN8nWcvTHTKnTDKnikQnE7exEDQnjT1P9DQnjTQPWmYTHu-nAnkuj9LsHIbuADVPjw-nBdBmWIWsHu6uyn1njnYmyP-uEDKPTDKTHTKnzkQPWNOsjDLn10KnE78IyQ_TyuWnyE1rH01PHRbnj0vnAn&lego_tid=6e0c0d87-7dda-44e2-bb7c-6aec3034acee&psid=933d1722ba71b81c3a0a0441ab0ebb5f
实拍！嘉禾望岗天花板装修一房一厅 超大连排衣柜 家私齐可养宠,1500,上胜大厦,整租,朝东,有电梯,2/14号线/3号线(北延段),1室1厅50平米,白云嘉禾望岗 望岗荷木岭街,https://gz.zu.anjuke.com/fangyuan/3654403678560271?isauction=2&shangquan_id=12290&legoFeeUrl=https%3A%2F%2Flegoclick.58.com%2Fjump%3Ftarget%3DpZwY0ZnlsztdraOWUvYKuaYOn1KbPj6WPBYvPhm1sHwWPvEVrjwhPidBPvRbnWI6uhNQujTKrjc1PWDzrHNLnWmQnj9KTHnvPHEYnjnvP19dPWTzP1DKnHDQnjTKrjbknTDQsjDkTHnKnH0zPj0vPWNvnjn3PEDvnT7AEzdEEzdKib_VOlXxOCB4sXhehrB8Gryc-SB6Jrh6VEDQTHDKTiYQTEDQrjc3n1nLn1DQPWNYn1bQrjT3THmKTHDKnWcvmHRhmynVnHuBmzYYrjTksH6WrjDVP1PbryEYPAnYnjbkTHD3nW91n101nHDLn1EkrHDLP1mKnH9zrjn1P1nQnH0QP1nkPWnvrTDKnikQnTDKTEDVTEDKTED3sWD1Pa3OPi3znWmKnTDkTEDQsjDQTgVqTHDknjnvTHDknjDvPWEKmWD1PH93P1NVrAEOPzYYmWDvsyDknhnVuWELrHTYuhndujEQTEDYTEDKnTD1sjDvPHb_nHczrHTKnE78IyQ_Tyu6m1nduHPWnjFWPvEdmym&lego_tid=b1358875-8d97-4b16-a02c-f47904fc5d41&psid=933d1722ba71b81c3a0a0441ab0ebb5f
